Year,CPI,Hermes Birkin,Chanel Quilted
2013,1.5,5.769230769,0
2014,1.6,5.454545455,11.36363636
2015,0.1,8.045977011,0
2016,1.3,0,0
2017,2.1,0,8.163265306
2018,2.4,0,5.660377358
2019,1.8,4.787234043,3.571428571
2020,1.2,0,12.06896552
2021,4.7,0,35.38461538
2022,8,2.538071066,0
2023,4.1,2.97029703,15.90909091
2024,3.3,9.615384615,0
