Year,inflation (CPI),CPI (2012 = 5000),Hermes Birkin,Chanel Quilted
2013,1.5,5075,8250,4400
2014,1.6,5156.2,8700,4900
2015,0.1,5161.3562,9400,4900
2016,1.3,5228.453831,9400,4900
2017,2.1,5338.251361,9400,5300
2018,2.4,5466.369394,9400,5600
2019,1.8,5564.764043,9850,5800
2020,1.2,5631.541211,9850,6500
2021,4.7,5896.223648,9850,8800
2022,8,6367.92154,10100,8800
2023,4.1,6629.006323,10400,10200
2024,3.3,6847.763532,11400,10200
